pan_id,dataproduct,ref,vea,rtn,rms,sza_left,sza_right
83,NO2VIS-SMALL,Ref,0.2,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,0.4,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,0.4,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,0.6,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,0.6,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,0.8,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,0.8,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,1.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,1.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,1.2,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,1.2,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,1.4,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,1.4,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,1.6,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,1.6,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,1.8,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,1.8,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,2.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,2.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,3.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,3.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,4.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,4.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,5.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,5.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,6.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,6.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,8.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,8.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,15.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,15.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,30.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,30.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,90.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,90.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,MeasLow,-5.0,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,-5.0,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,-4.0,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,-4.0,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,-3.0,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,-3.0,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,-2.0,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,-2.0,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,-1.8,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,-1.8,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,-1.6,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,-1.6,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,-1.2,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,-1.2,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,-1.1,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,-1.1,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,-1.0,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,-1.0,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,-0.8,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,-0.8,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,-0.6,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,-0.6,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,-0.4,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,-0.4,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,-0.2,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,-0.2,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,0.0,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,0.0,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,0.2,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,0.2,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,0.4,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,0.4,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,0.6,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,0.6,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,0.8,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,0.8,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,1.0,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,1.0,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,1.2,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,1.2,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,1.4,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,1.4,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,1.6,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,1.6,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,1.8,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,1.8,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,2.0,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,2.0,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,3.0,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,3.0,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,4.0,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,4.0,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,5.0,IW,[],[],[]
83,NO2VIS-SMALL,MeasLow,5.0,IX,[],[],[]
83,NO2VIS-SMALL,MeasLow,6.0,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,6.0,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,8.0,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,8.0,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,15.0,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,15.0,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,30.0,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,30.0,IX,"[0.008618899999999999, 0.0010203999999999996, 0.00106625, 0.001237, 0.0018976499999999981, 0.004942799999999997]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
83,NO2VIS-SMALL,MeasLow,90.0,IW,"[1.581e-07, 6.133e-08]","[93.4, 93.842]","[93.449, 93.891]"
83,NO2VIS-SMALL,MeasLow,90.0,IX,"[0.00919505, 0.0009182599999999997, 0.0015541499999999992, 0.0010260999999999998, 0.0016087999999999977, 0.004242649999999997]","[28.69, 38.008, 47.327, 56.646, 65.964, 75.282]","[38.008, 47.327, 56.646, 65.964, 75.282, 84.601]"
